Nº,Poço,Campo,Bacia,Localização,Operador,Petróleo (bbl/d),mes
17,3-BRSA-1172-RJS,Anc_Norte_Atapu/Atapu/Oeste de Atapu,Santos,Mar,NA,29765.1554850613,2022-04-01
18,7-BUZ-14DA-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,28568.2103028903,2022-04-01
19,9-LL-12D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,27307.667384187,2022-04-01
20,9-BRSA-1284-RJS,Anc_Norte_Atapu/Atapu/Oeste de Atapu,Santos,Mar,NA,27277.8346056967,2022-04-01
21,7-TUP-121DA-RJS,Tupi,Santos,Mar,NA,26898.2122845053,2022-04-01
22,7-BUZ-31D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,26831.9591998513,2022-04-01
23,7-LL-15D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,26814.0483368953,2022-04-01
24,7-LL-83D-RJS,Tupi,Santos,Mar,NA,26393.4577575897,2022-04-01
25,3-BRSA-1184-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,25980.585404135,2022-04-01
26,8-LL-87D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,25764.5671211933,2022-04-01
27,9-BRSA-1212-RJS,Sururu,Santos,Mar,NA,25586.2386377337,2022-04-01
28,9-BUZ-1-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,24972.924506142,2022-04-01
29,7-LL-80DB-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,24727.4839596427,2022-04-01
30,7-BUZ-17-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,24466.8965023617,2022-04-01
1,3-BRSA-1322-RJS,Anc_Mero/Mero,Santos,Mar,NA,49415.9122418858,2022-02-01
2,9-BRSA-1254-RJS,Sépia/Sépia Leste,Santos,Mar,NA,49223.7021245438,2022-02-01
3,7-BUZ-31D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,46603.1511000204,2022-02-01
4,9-BUZ-4-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,46596.112357851,2022-02-01
5,7-ATP-6-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,NA,45800.6244726977,2022-02-01
6,3-BRSA-1201-RJS,Sépia/Sépia Leste,Santos,Mar,NA,44909.9909371794,2022-02-01
7,7-BUZ-23-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,43597.2814807288,2022-02-01
8,7-BUZ-30-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,42229.2664347982,2022-02-01
9,7-BUZ-24D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,41744.7708954371,2022-02-01
10,9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,NA,40201.3473264753,2022-02-01
11,7-BUZ-12-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,38768.9944115866,2022-02-01
12,7-SEP-6-RJS,Sépia/Sépia Leste,Santos,Mar,NA,37797.1202209884,2022-02-01
13,9-BUZ-3-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,37528.016682197,2022-02-01
14,7-BUZ-25-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,36880.3302612391,2022-02-01
15,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,31644.9928477674,2022-02-01
16,7-BUZ-14DA-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,29364.2840583864,2022-02-01
17,9-LL-20D-RJS,Tupi,Santos,Mar,NA,28876.8944246918,2022-02-01
18,3-BRSA-1064-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,28784.2617915361,2022-02-01
19,9-BUZ-1-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,28056.757886097,2022-02-01
20,7-LL-15D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,28008.1930590377,2022-02-01
21,7-BUZ-10-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,27910.3929224048,2022-02-01
22,7-SRR-2-RJS,Sururu,Santos,Mar,NA,26309.5588273801,2022-02-01
23,9-BUZ-7-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,26158.1998691123,2022-02-01
24,7-LL-83D-RJS,Tupi,Santos,Mar,NA,25786.4562590229,2022-02-01
25,7-SLL-2-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,25323.9187226741,2022-02-01
26,9-BRSA-1212-RJS,Sururu,Santos,Mar,NA,24968.3172742297,2022-02-01
27,7-LL-80DB-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,24933.9491301477,2022-02-01
28,7-LL-103D-RJS,Tupi,Santos,Mar,NA,24818.7258603971,2022-02-01
29,7-LL-115-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,24052.3305097392,2022-02-01
30,8-LL-87D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,23750.8891146357,2022-02-01
1,7-ATP-6-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,NA,52331.0059287747,2022-01-01
2,7-BUZ-23-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,49726.0730947235,2022-01-01
3,7-BUZ-12-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,49561.2823127074,2022-01-01
4,7-BUZ-31D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,49246.3772939387,2022-01-01
5,9-BRSA-1254-RJS,Sépia/Sépia Leste,Santos,Mar,NA,47610.4876714245,2022-01-01
6,9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,NA,47544.3982192211,2022-01-01
7,9-BUZ-3-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,46450.880160824,2022-01-01
8,3-BRSA-1322-RJS,Anc_Mero/Mero,Santos,Mar,NA,43839.8638610913,2022-01-01
9,7-BUZ-30-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,42340.3304716001,2022-01-01
10,3-BRSA-1201-RJS,Sépia/Sépia Leste,Santos,Mar,NA,41557.9956580621,2022-01-01
11,7-BUZ-25-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,41105.7004122306,2022-01-01
12,7-BUZ-24D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,37705.2000513504,2022-01-01
13,7-SEP-6-RJS,Sépia/Sépia Leste,Santos,Mar,NA,35824.5950352081,2022-01-01
14,9-BUZ-4-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,35297.7330976309,2022-01-01
15,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,31251.4368975349,2022-01-01
16,7-BUZ-29D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,31105.4148334869,2022-01-01
17,9-BUZ-7-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,30567.9063353908,2022-01-01
18,3-BRSA-1172-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,NA,30561.7953710658,2022-01-01
19,3-BRSA-1064-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,28463.4564343243,2022-01-01
20,1-BRSA-1146-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,NA,28276.8865419994,2022-01-01
21,9-BUZ-1-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,27929.599672089,2022-01-01
22,7-SRR-2-RJS,Sururu,Santos,Mar,NA,27186.5938454171,2022-01-01
23,7-LL-15D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,27144.490421331,2022-01-01
24,7-LL-83D-RJS,Tupi,Santos,Mar,NA,26541.610180961,2022-01-01
25,9-LL-20D-RJS,Tupi,Santos,Mar,NA,26337.5717880174,2022-01-01
26,7-SLL-2-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,25702.0580249758,2022-01-01
27,7-LL-80DB-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,25473.7068990097,2022-01-01
28,7-LL-103D-RJS,Tupi,Santos,Mar,NA,25083.2239940023,2022-01-01
29,7-SLL-5-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,24497.899672465,2022-01-01
30,7-LL-113D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,24230.8720645222,2022-01-01
1,7-ATP-6-RJS,Anc_Norte_Atapu/Atapu/Atapu_Eco/Oeste De Atapu,Santos,Mar,NA,53860.480832692,2022-06-01
2,7-BUZ-25-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,51535.996634757,2022-06-01
3,9-BRSA-1254-RJS,Sépia/Sépia Leste/Sépia_Eco,Santos,Mar,NA,51279.0570576157,2022-06-01
4,7-BUZ-10-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,48371.722793843,2022-06-01
5,9-BUZ-4-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,47848.93076913,2022-06-01
6,7-BUZ-23-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,47534.191821635,2022-06-01
7,9-BUZ-3-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,46954.2654691457,2022-06-01
8,7-BUZ-30-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,45991.4922195383,2022-06-01
9,7-BUZ-24D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,43956.7344913317,2022-06-01
10,3-BRSA-1201-RJS,Sépia/Sépia Leste/Sépia_Eco,Santos,Mar,NA,43075.7331745913,2022-06-01
11,7-BUZ-31D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,41765.7364151027,2022-06-01
12,1-BRSA-976-RJS,Sépia/Sépia Leste/Sépia_Eco,Santos,Mar,NA,41761.2882614707,2022-06-01
13,7-SEP-6-RJS,Sépia/Sépia Leste/Sépia_Eco,Santos,Mar,NA,36787.6996265957,2022-06-01
14,9-BRSA-1191-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,34956.9070184277,2022-06-01
15,9-BUZ-7-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,32895.69372038,2022-06-01
16,3-BRSA-1172-RJS,Anc_Norte_Atapu/Atapu/Atapu_Eco/Oeste De Atapu,Santos,Mar,NA,32814.914319531,2022-06-01
17,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,30581.6885555653,2022-06-01
18,7-BUZ-17-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,29649.9685172487,2022-06-01
19,7-LL-15D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,29480.225624439,2022-06-01
20,7-BUZ-12-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,28525.8983316997,2022-06-01
21,9-BUZ-1-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,27960.7274541497,2022-06-01
22,3-BRSA-1064-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,26961.9494451593,2022-06-01
23,3-BRSA-1184-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,26479.9304847903,2022-06-01
24,9-BRSA-1284-RJS,Anc_Norte_Atapu/Atapu/Atapu_Eco/Oeste De Atapu,Santos,Mar,NA,26055.0320146157,2022-06-01
25,7-MRO-6DB-RJS,Anc_Mero/Mero,Santos,Mar,NA,25587.78991454,2022-06-01
26,9-BRSA-1212-RJS,Sururu,Santos,Mar,NA,25502.4254518613,2022-06-01
27,7-LL-83D-RJS,Tupi,Santos,Mar,NA,23999.9779081803,2022-06-01
28,7-LL-80DB-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,23586.4533014287,2022-06-01
29,7-LL-113D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,23579.6741442107,2022-06-01
30,7-LL-119D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,23290.402847066,2022-06-01
1,7-ATP-6-RJS,Anc_Norte_Atapu/Atapu/Atapu_Eco/Oeste De Atapu,Santos,Mar,NA,53946.9697375545,2022-05-01
2,9-BRSA-1254-RJS,Sépia/Sépia Leste/Sépia_Eco,Santos,Mar,NA,48754.3225420074,2022-05-01
3,9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Atapu_Eco/Oeste De Atapu,Santos,Mar,NA,47601.2348049764,2022-05-01
4,7-BUZ-24D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,45771.5613366148,2022-05-01
5,3-BRSA-1322-RJS,Anc_Mero/Mero,Santos,Mar,NA,44846.5705157774,2022-05-01
6,9-BUZ-4-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,44845.8979119016,2022-05-01
7,7-BUZ-25-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,43700.7765235813,2022-05-01
8,7-BUZ-10-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,42625.6237932893,2022-05-01
9,7-BUZ-31D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,41861.2469229497,2022-05-01
10,9-BUZ-3-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,41729.3408826745,2022-05-01
11,7-BUZ-23-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,41207.4599267952,2022-05-01
12,1-BRSA-976-RJS,Sépia/Sépia Leste/Sépia_Eco,Santos,Mar,NA,40907.9767105581,2022-05-01
13,3-BRSA-1201-RJS,Sépia/Sépia Leste/Sépia_Eco,Santos,Mar,NA,40858.2342554158,2022-05-01
14,7-BUZ-30-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,40227.2843419887,2022-05-01
15,7-BUZ-12-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,35171.143675489,2022-05-01
16,7-SEP-6-RJS,Sépia/Sépia Leste/Sépia_Eco,Santos,Mar,NA,34957.9458989058,2022-05-01
17,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,30664.4917670326,2022-05-01
18,3-BRSA-1172-RJS,Anc_Norte_Atapu/Atapu/Atapu_Eco/Oeste De Atapu,Santos,Mar,NA,30226.4310510813,2022-05-01
19,9-BUZ-7-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,29678.6920776006,2022-05-01
20,7-LL-27-RJS,Tupi,Santos,Mar,NA,28186.5472629894,2022-05-01
21,3-BRSA-1064-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,27961.5157161339,2022-05-01
22,9-BRSA-1284-RJS,Anc_Norte_Atapu/Atapu/Atapu_Eco/Oeste De Atapu,Santos,Mar,NA,27225.4876281555,2022-05-01
23,7-MRO-6DB-RJS,Anc_Mero/Mero,Santos,Mar,NA,26447.7907663097,2022-05-01
24,7-BUZ-17-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,25959.5430476771,2022-05-01
25,7-LL-83D-RJS,Tupi,Santos,Mar,NA,25945.4445400106,2022-05-01
26,9-BUZ-1-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,25185.7393753242,2022-05-01
27,3-BRSA-1184-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,25147.5734169355,2022-05-01
28,7-SLL-2-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,25034.3907207506,2022-05-01
29,7-LL-80DB-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,24457.9158372481,2022-05-01
30,9-BRSA-1212-RJS,Sururu,Santos,Mar,NA,24207.1281271339,2022-05-01
1,7-BUZ-24D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,48966.4046807881,2022-03-01
2,3-BRSA-1322-RJS,Anc_Mero/Mero,Santos,Mar,NA,48002.6346308842,2022-03-01
3,7-BUZ-23-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,47609.8565681209,2022-03-01
4,9-BRSA-1254-RJS,Sépia/Sépia Leste,Santos,Mar,NA,46360.4859332222,2022-03-01
5,9-BUZ-4-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,46248.7964927136,2022-03-01
6,9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,NA,45159.104631246,2022-03-01
7,9-BUZ-3-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,43718.0163632299,2022-03-01
8,3-BRSA-1201-RJS,Sépia/Sépia Leste,Santos,Mar,NA,42056.1538813286,2022-03-01
9,7-BUZ-30-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,41198.2030267528,2022-03-01
10,7-BUZ-25-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,39226.0665914476,2022-03-01
11,7-ATP-6-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,NA,36938.8543609163,2022-03-01
12,7-SEP-6-RJS,Sépia/Sépia Leste,Santos,Mar,NA,35808.9620188277,2022-03-01
13,7-BUZ-10-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,35794.6433008552,2022-03-01
14,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,31969.5250453743,2022-03-01
15,7-BUZ-12-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,30057.7138734335,2022-03-01
16,7-LL-15D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,29690.1711817188,2022-03-01
17,3-BRSA-1064-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,29105.7967817802,2022-03-01
18,7-BUZ-14DA-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,28750.0051594811,2022-03-01
19,9-BUZ-1-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,28005.3654856767,2022-03-01
20,9-LL-12D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,27342.9575359372,2022-03-01
21,9-BRSA-1212-RJS,Sururu,Santos,Mar,NA,27253.970294195,2022-03-01
22,9-BUZ-7-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,27050.2006567169,2022-03-01
23,7-LL-84D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,25767.7659170149,2022-03-01
24,7-LL-61-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,25717.6971871092,2022-03-01
25,7-BUZ-31D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,25642.0672597941,2022-03-01
26,8-LL-87D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,25622.455297434,2022-03-01
27,7-SRR-2-RJS,Sururu,Santos,Mar,NA,25582.9974607665,2022-03-01
28,7-LL-66-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,25497.7967353686,2022-03-01
29,3-BRSA-1184-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,NA,25182.2660549964,2022-03-01
30,7-LL-80DB-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,24887.8278101436,2022-03-01
1,7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,51698.546893118386,2022-08-01
2,9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,48824.491459470315,2022-08-01
3,7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,46768.47349714,2022-08-01
4,7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,46763.26959240194,2022-08-01
5,9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,46681.066848129354,2022-08-01
6,9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,45921.83950610581,2022-08-01
7,7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,44401.04054900258,2022-08-01
8,3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,NA,42400.6784777,2022-08-01
9,3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,42045.028272648386,2022-08-01
10,7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,41352.29213531161,2022-08-01
11,7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,40657.0177552942,2022-08-01
12,1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,39866.91414177484,2022-08-01
13,7-BUZ-31D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,39150.92964929548,2022-08-01
14,7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,NA,38808.36853885387,2022-08-01
15,7-SEP-6-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,35363.42194980645,2022-08-01
16,7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,NA,34103.74202008806,2022-08-01
17,7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,34017.16095936419,2022-08-01
18,9-ATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,32599.37752492645,2022-08-01
19,7-SPH-20D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,NA,30438.473328698386,2022-08-01
20,9-BUZ-7-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,28970.639644222585,2022-08-01
21,9-BUZ-1-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,28413.999778003545,2022-08-01
22,3-BRSA-1064-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,28390.367947348066,2022-08-01
23,7-LL-15D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,28002.616175233226,2022-08-01
24,9-BRSA-1284-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,26974.97423491613,2022-08-01
25,8-LL-87D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,25868.746191076454,2022-08-01
26,3-BRSA-1184-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,25515.385476864838,2022-08-01
27,7-LL-84D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,25247.655656272906,2022-08-01
28,7-LL-27-RJS,Tupi,Santos,Mar,NA,25216.16643264774,2022-08-01
29,7-LL-83D-RJS,Tupi,Santos,Mar,NA,25034.53700955742,2022-08-01
30,9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,25023.1979024071,2022-08-01
1,7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,54376.502016939,2022-12-01
2,9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,50037.33930623435,2022-12-01
3,7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,NA,49334.218968527624,2022-12-01
4,7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,NA,49130.08522409345,2022-12-01
5,7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,NA,48904.130968197875,2022-12-01
6,7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,48325.51392149521,2022-12-01
7,3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,47974.762940756285,2022-12-01
8,7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,47542.778315177085,2022-12-01
9,3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,NA,46739.0683351023,2022-12-01
10,7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,40935.970017205815,2022-12-01
11,1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,39640.52383769962,2022-12-01
12,7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,39514.712761284485,2022-12-01
13,7-BUZ-31D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,39000.58985995623,2022-12-01
14,9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,36064.852832373355,2022-12-01
15,9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,35073.29551782345,2022-12-01
16,7-SEP-6-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,34346.980170678835,2022-12-01
17,7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,33152.53815230942,2022-12-01
18,7-TUP-121DA-RJS,Tupi,Santos,Mar,NA,30428.38321752536,2022-12-01
19,7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,30137.57240146111,2022-12-01
20,7-SPH-20D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,NA,29006.719694660256,2022-12-01
21,7-OATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,28869.865554190754,2022-12-01
22,7-LL-15D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,27024.26513851157,2022-12-01
23,9-BUZ-1-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,26855.166952579555,2022-12-01
24,9-BRSA-1284-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,26470.734453200716,2022-12-01
25,9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,26290.823067364243,2022-12-01
26,3-BRSA-1064-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,26042.51736294238,2022-12-01
27,3-BRSA-1172-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu / Peo-1Brsa1146Rjs_Iara_Entorno_Cco,Santos,Mar,NA,23745.758913282574,2022-12-01
28,7-LL-80DB-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,23707.425434934885,2022-12-01
29,7-LL-119D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,23419.716901277523,2022-12-01
30,8-LL-87D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,23375.66499347303,2022-12-01
