Nome ANP do Poço,Campo,Bacia,Localização,Gás Natural (Mm³/d),mes,Operador
3-BRSA-1305A-RJS,Mero,Santos,Mar,2575.92493612903,2018-07-01,Petrobras
7-LL-60D-RJS,Lula,Santos,Mar,1451.9036916129,2018-07-01,Petrobras
7-LL-27-RJS,Lula,Santos,Mar,1405.87770806452,2018-07-01,Petrobras
9-LL-20D-RJS,Lula,Santos,Mar,1405.53273741935,2018-07-01,Petrobras
7-SPH-3-SPS,Sapinhoá,Santos,Mar,1351.8866016129,2018-07-01,Petrobras
7-LL-15D-RJS,Lula,Santos,Mar,1336.43794870968,2018-07-01,Petrobras
7-LL-73D-RJS,Lula,Santos,Mar,1302.12967354839,2018-07-01,Petrobras
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1271.84629709677,2018-07-01,Petrobras
3-BRSA-883-RJS,Lula,Santos,Mar,1262.47649870968,2018-07-01,Petrobras
8-LL-37D-RJS,Lula,Santos,Mar,1216.66165129032,2018-07-01,Petrobras
7-LL-83D-RJS,Lula,Santos,Mar,1154.46745451613,2018-07-01,Petrobras
7-SPH-14D-SPS,Sapinhoá,Santos,Mar,1138.58583870968,2018-07-01,Petrobras
8-LL-87D-RJS,Lula,Santos,Mar,1094.26922129032,2018-07-01,Petrobras
7-MNT-5D-BAS,Manati,Camamu,Mar,1088.13846225806,2018-07-01,Petrobras
8-LL-81D-RJS,Lula,Santos,Mar,1086.51461548387,2018-07-01,Petrobras
7-LL-28D-RJS,Lula,Santos,Mar,1085.50730903226,2018-07-01,Petrobras
4-BRSA-1001-ESS,Golfinho,Espírito Santo,Mar,1072.99611741935,2018-07-01,Petrobras
7-SPH-1-SPS,Sapinhoá,Santos,Mar,1050.27046903226,2018-07-01,Petrobras
9-LL-2-RJS,Lula,Santos,Mar,1048.99878741935,2018-07-01,Petrobras
7-MNT-6D-BAS,Manati,Camamu,Mar,1036.91341645161,2018-07-01,Petrobras
7-SPH-17-SPS,Sapinhoá,Santos,Mar,1023.74667064516,2018-07-01,Petrobras
7-LL-36A-RJS,Lula,Santos,Mar,1013.8840483871,2018-07-01,Petrobras
7-LL-48D-RJS,Lula,Santos,Mar,998.595,2018-07-01,Petrobras
7-LL-80DB-RJS,Lula,Santos,Mar,996.606154516129,2018-07-01,Petrobras
3-BRSA-788-SPS,Sapinhoá,Santos,Mar,961.982803225806,2018-07-01,Petrobras
9-LL-7-RJS,Lula,Santos,Mar,943.863804193548,2018-07-01,Petrobras
3-BRSA-839A-RJS,Lula,Santos,Mar,934.563601612903,2018-07-01,Petrobras
7-MNT-2-BAS,Manati,Camamu,Mar,931.739398064516,2018-07-01,Petrobras
7-SPH-7D-SPS,Sapinhoá,Santos,Mar,927.62221,2018-07-01,Petrobras
3-BRSA-496-RJS,Lula,Santos,Mar,920.523393870968,2018-07-01,Petrobras
3-BRSA-1305A-RJS,Mero,Santos,Mar,2583.98003225806,2018-08-01,Petrobras
7-LL-27-RJS,Lula,Santos,Mar,1418.20215741935,2018-08-01,Petrobras
9-LL-2-RJS,Lula,Santos,Mar,1390.85197032258,2018-08-01,Petrobras
9-LL-20D-RJS,Lula,Santos,Mar,1379.39251967742,2018-08-01,Petrobras
7-LL-83D-RJS,Lula,Santos,Mar,1336.07008225806,2018-08-01,Petrobras
7-SPH-14D-SPS,Sapinhoá,Santos,Mar,1237.47864967742,2018-08-01,Petrobras
8-LL-37D-RJS,Lula,Santos,Mar,1213.08555258065,2018-08-01,Petrobras
7-LL-73D-RJS,Lula,Santos,Mar,1203.06004806452,2018-08-01,Petrobras
7-LL-15D-RJS,Lula,Santos,Mar,1201.07323870968,2018-08-01,Petrobras
7-MNT-6D-BAS,Manati,Camamu,Mar,1154.80616387097,2018-08-01,Petrobras
7-LL-31D-RJS,Lula,Santos,Mar,1151.60476,2018-08-01,Petrobras
7-LL-51-RJS,Lula,Santos,Mar,1144.43630193548,2018-08-01,Petrobras
7-LL-60D-RJS,Lula,Santos,Mar,1116.96695258065,2018-08-01,Petrobras
8-LL-81D-RJS,Lula,Santos,Mar,1101.48667322581,2018-08-01,Petrobras
7-LL-28D-RJS,Lula,Santos,Mar,1059.69284129032,2018-08-01,Petrobras
7-SPH-17-SPS,Sapinhoá,Santos,Mar,1045.17432935484,2018-08-01,Petrobras
7-SPH-1-SPS,Sapinhoá,Santos,Mar,1009.32864290323,2018-08-01,Petrobras
3-BRSA-788-SPS,Sapinhoá,Santos,Mar,1002.49351451613,2018-08-01,Petrobras
7-LL-80DB-RJS,Lula,Santos,Mar,998.116388709677,2018-08-01,Petrobras
4-BRSA-1001-ESS,Golfinho,Espírito Santo,Mar,996.278757096774,2018-08-01,Petrobras
3-BRSA-839A-RJS,Lula,Santos,Mar,971.701347096774,2018-08-01,Petrobras
7-SPH-7D-SPS,Sapinhoá,Santos,Mar,968.367809677419,2018-08-01,Petrobras
7-SPH-3-SPS,Sapinhoá,Santos,Mar,965.673213225806,2018-08-01,Petrobras
3-BRSA-883-RJS,Lula,Santos,Mar,948.673650967742,2018-08-01,Petrobras
9-LL-7-RJS,Lula,Santos,Mar,909.311073870968,2018-08-01,Petrobras
7-MNT-5D-BAS,Manati,Camamu,Mar,902.016904193548,2018-08-01,Petrobras
7-LL-91-RJS,Lula,Santos,Mar,872.156956774194,2018-08-01,Petrobras
7-MNT-2-BAS,Manati,Camamu,Mar,870.947913225806,2018-08-01,Petrobras
8-LL-87D-RJS,Lula,Santos,Mar,865.990914516129,2018-08-01,Petrobras
7-LL-45D-RJS,Lula,Santos,Mar,862.524958064516,2018-08-01,Petrobras
3-BRSA-1305A-RJS,Mero,Santos,Mar,2866.54200433333,2018-09-01,Petrobras
9-BUZ-7-RJS,Búzios,Santos,Mar,1718.24987833333,2018-09-01,Petrobras
9-LL-2-RJS,Lula,Santos,Mar,1567.53897,2018-09-01,Petrobras
7-LL-27-RJS,Lula,Santos,Mar,1455.014109,2018-09-01,Petrobras
7-LL-83D-RJS,Lula,Santos,Mar,1281.37301466667,2018-09-01,Petrobras
7-SPH-14D-SPS,Sapinhoá,Santos,Mar,1264.00434633333,2018-09-01,Petrobras
7-LL-15D-RJS,Lula,Santos,Mar,1255.26159166667,2018-09-01,Petrobras
8-LL-81D-RJS,Lula,Santos,Mar,1176.500992,2018-09-01,Petrobras
7-LL-60D-RJS,Lula,Santos,Mar,1172.87502933333,2018-09-01,Petrobras
7-MNT-6D-BAS,Manati,Camamu,Mar,1167.93215033333,2018-09-01,Petrobras
3-BRSA-496-RJS,Lula,Santos,Mar,1151.76237333333,2018-09-01,Petrobras
8-LL-37D-RJS,Lula,Santos,Mar,1128.63941666667,2018-09-01,Petrobras
7-LL-31D-RJS,Lula,Santos,Mar,1112.61325566667,2018-09-01,Petrobras
9-LL-12D-RJS,Lula,Santos,Mar,1105.749988,2018-09-01,Petrobras
9-LL-20D-RJS,Lula,Santos,Mar,1057.74097466667,2018-09-01,Petrobras
7-SPH-17-SPS,Sapinhoá,Santos,Mar,1057.253201,2018-09-01,Petrobras
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1049.365949,2018-09-01,Petrobras
7-LL-28D-RJS,Lula,Santos,Mar,1040.565827,2018-09-01,Petrobras
3-BRSA-788-SPS,Sapinhoá,Santos,Mar,1031.16382766667,2018-09-01,Petrobras
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1024.063922,2018-09-01,Petrobras
8-LL-87D-RJS,Lula,Santos,Mar,1004.94799933333,2018-09-01,Petrobras
7-LL-80DB-RJS,Lula,Santos,Mar,996.496036,2018-09-01,Petrobras
7-SPH-1-SPS,Sapinhoá,Santos,Mar,990.602877333333,2018-09-01,Petrobras
3-BRSA-883-RJS,Lula,Santos,Mar,971.840727333333,2018-09-01,Petrobras
9-BRSA-908D-RJS,Lula,Santos,Mar,970.754757,2018-09-01,Petrobras
3-BRSA-839A-RJS,Lula,Santos,Mar,967.853312333333,2018-09-01,Petrobras
9-LL-7-RJS,Lula,Santos,Mar,939.028671,2018-09-01,Petrobras
7-SPH-2D-SPS,Sapinhoá,Santos,Mar,936.566784333333,2018-09-01,Petrobras
7-SPH-7D-SPS,Sapinhoá,Santos,Mar,931.38555,2018-09-01,Petrobras
7-LL-46-RJS,Lula,Santos,Mar,929.855163333333,2018-09-01,Petrobras
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1799.57524129032,2018-10-01,Petrobras
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1792.39531419355,2018-10-01,Petrobras
7-LL-27-RJS,Lula,Santos,Mar,1474.20322387097,2018-10-01,Petrobras
9-LL-2-RJS,Lula,Santos,Mar,1466.29385903226,2018-10-01,Petrobras
9-LL-20D-RJS,Lula,Santos,Mar,1453.00492419355,2018-10-01,Petrobras
7-LL-73D-RJS,Lula,Santos,Mar,1387.30158,2018-10-01,Petrobras
7-LL-51-RJS,Lula,Santos,Mar,1284.2344683871,2018-10-01,Petrobras
7-LL-83D-RJS,Lula,Santos,Mar,1278.49874064516,2018-10-01,Petrobras
7-SPH-14D-SPS,Sapinhoá,Santos,Mar,1265.45089193548,2018-10-01,Petrobras
7-LL-15D-RJS,Lula,Santos,Mar,1232.37379709677,2018-10-01,Petrobras
8-LL-37D-RJS,Lula,Santos,Mar,1196.3509283871,2018-10-01,Petrobras
7-LL-60D-RJS,Lula,Santos,Mar,1191.50409419355,2018-10-01,Petrobras
8-LL-81D-RJS,Lula,Santos,Mar,1167.29009387097,2018-10-01,Petrobras
3-BRSA-496-RJS,Lula,Santos,Mar,1144.94991806452,2018-10-01,Petrobras
9-LL-12D-RJS,Lula,Santos,Mar,1138.41214064516,2018-10-01,Petrobras
7-MNT-6D-BAS,Manati,Camamu,Mar,1137.42242387097,2018-10-01,Petrobras
7-SPH-17-SPS,Sapinhoá,Santos,Mar,1092.49615806452,2018-10-01,Petrobras
7-SPH-1-SPS,Sapinhoá,Santos,Mar,1059.26635032258,2018-10-01,Petrobras
7-LL-28D-RJS,Lula,Santos,Mar,1049.95138,2018-10-01,Petrobras
9-BRSA-908D-RJS,Lula,Santos,Mar,1032.10272290323,2018-10-01,Petrobras
7-SPH-2D-SPS,Sapinhoá,Santos,Mar,1027.32762387097,2018-10-01,Petrobras
8-LL-87D-RJS,Lula,Santos,Mar,1026.82571096774,2018-10-01,Petrobras
9-BRSA-1191-RJS,Búzios,Santos,Mar,1019.51328516129,2018-10-01,Petrobras
3-BRSA-788-SPS,Sapinhoá,Santos,Mar,1019.37904,2018-10-01,Petrobras
7-LL-31D-RJS,Lula,Santos,Mar,1008.33318129032,2018-10-01,Petrobras
7-LL-66-RJS,Lula,Santos,Mar,1000.08964032258,2018-10-01,Petrobras
7-LL-80DB-RJS,Lula,Santos,Mar,987.297469677419,2018-10-01,Petrobras
7-SPH-7D-SPS,Sapinhoá,Santos,Mar,974.814133548387,2018-10-01,Petrobras
3-BRSA-883-RJS,Lula,Santos,Mar,953.616522580645,2018-10-01,Petrobras
4-BRSA-1001-ESS,Golfinho,Espírito Santo,Mar,935.46757483871,2018-10-01,Petrobras
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1835.49985566667,2018-11-01,Petrobras
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1826.06139066667,2018-11-01,Petrobras
9-LL-2-RJS,Lula,Santos,Mar,1776.59998666667,2018-11-01,Petrobras
7-LL-27-RJS,Lula,Santos,Mar,1513.085978,2018-11-01,Petrobras
9-LL-20D-RJS,Lula,Santos,Mar,1486.08281233333,2018-11-01,Petrobras
7-LL-73D-RJS,Lula,Santos,Mar,1458.89178133333,2018-11-01,Petrobras
3-BRSA-830-RJS,Lula,Santos,Mar,1344.66905933333,2018-11-01,Petrobras
7-LL-51-RJS,Lula,Santos,Mar,1319.94967966667,2018-11-01,Petrobras
7-LL-83D-RJS,Lula,Santos,Mar,1290.879481,2018-11-01,Petrobras
7-LL-60D-RJS,Lula,Santos,Mar,1226.74843733333,2018-11-01,Petrobras
9-LL-12D-RJS,Lula,Santos,Mar,1199.51275233333,2018-11-01,Petrobras
8-LL-37D-RJS,Lula,Santos,Mar,1192.897167,2018-11-01,Petrobras
8-LL-81D-RJS,Lula,Santos,Mar,1169.36464166667,2018-11-01,Petrobras
7-MNT-6D-BAS,Manati,Camamu,Mar,1153.61094233333,2018-11-01,Petrobras
7-LL-15D-RJS,Lula,Santos,Mar,1148.736453,2018-11-01,Petrobras
9-BRSA-1191-RJS,Búzios,Santos,Mar,1100.23028733333,2018-11-01,Petrobras
8-LL-87D-RJS,Lula,Santos,Mar,1086.15195033333,2018-11-01,Petrobras
7-SPH-3-SPS,Sapinhoá,Santos,Mar,1073.57322266667,2018-11-01,Petrobras
7-LL-28D-RJS,Lula,Santos,Mar,1068.88443233333,2018-11-01,Petrobras
7-LL-66-RJS,Lula,Santos,Mar,1053.233869,2018-11-01,Petrobras
7-SPH-1-SPS,Sapinhoá,Santos,Mar,1034.347571,2018-11-01,Petrobras
7-LL-80DB-RJS,Lula,Santos,Mar,990.046881666667,2018-11-01,Petrobras
4-BRSA-1001-ESS,Golfinho,Espírito Santo,Mar,971.375380333333,2018-11-01,Petrobras
7-SPH-2D-SPS,Sapinhoá,Santos,Mar,960.515592666667,2018-11-01,Petrobras
7-LL-70-RJS,Lula,Santos,Mar,956.7149,2018-11-01,Petrobras
3-BRSA-883-RJS,Lula,Santos,Mar,943.327871666667,2018-11-01,Petrobras
7-SPH-14D-SPS,Sapinhoá,Santos,Mar,936.112929,2018-11-01,Petrobras
7-MNT-5D-BAS,Manati,Camamu,Mar,933.374423333333,2018-11-01,Petrobras
3-BRSA-496-RJS,Lula,Santos,Mar,931.237222,2018-11-01,Petrobras
7-LL-46-RJS,Lula,Santos,Mar,930.108589,2018-11-01,Petrobras
7-MXL-18HA-SPS,MEXILHÃO,Santos,Mar,1850.97175483871,2018-12-01,Petrobras
9-LL-2-RJS,LULA,Santos,Mar,1789.23471193548,2018-12-01,Petrobras
7-MXL-17HPA-SPS,MEXILHÃO,Santos,Mar,1757.26562709677,2018-12-01,Petrobras
7-LL-27-RJS,LULA,Santos,Mar,1565.63901258065,2018-12-01,Petrobras
7-RO-154D-RJS,RONCADOR,Campos,Mar,1494.78431774193,2018-12-01,Petrobras
7-LL-73D-RJS,LULA,Santos,Mar,1407.27858129032,2018-12-01,Petrobras
7-LL-51-RJS,LULA,Santos,Mar,1373.22869516129,2018-12-01,Petrobras
7-LL-83D-RJS,LULA,Santos,Mar,1298.47930870968,2018-12-01,Petrobras
9-LL-20D-RJS,LULA,Santos,Mar,1294.29447645161,2018-12-01,Petrobras
7-SPH-14D-SPS,SAPINHOÁ,Santos,Mar,1252.67082709677,2018-12-01,Petrobras
7-LL-60D-RJS,LULA,Santos,Mar,1200.57921354839,2018-12-01,Petrobras
8-LL-81D-RJS,LULA,Santos,Mar,1183.50978580645,2018-12-01,Petrobras
9-LL-12D-RJS,LULA,Santos,Mar,1162.27771322581,2018-12-01,Petrobras
3-BRSA-830-RJS,LULA,Santos,Mar,1146.40418612903,2018-12-01,Petrobras
3-BRSA-496-RJS,LULA,Santos,Mar,1115.92586,2018-12-01,Petrobras
7-LL-15D-RJS,LULA,Santos,Mar,1114.65292064516,2018-12-01,Petrobras
7-SPH-17-SPS,SAPINHOÁ,Santos,Mar,1088.6020716129,2018-12-01,Petrobras
7-SPH-3-SPS,SAPINHOÁ,Santos,Mar,1064.38817645161,2018-12-01,Petrobras
8-LL-87D-RJS,LULA,Santos,Mar,1059.1860896774199,2018-12-01,Petrobras
7-LL-28D-RJS,LULA,Santos,Mar,1056.49457903226,2018-12-01,Petrobras
7-LL-66-RJS,LULA,Santos,Mar,1016.2832283871,2018-12-01,Petrobras
3-BRSA-1053-RJS,BÚZIOS,Santos,Mar,1007.88212903226,2018-12-01,Petrobras
8-LL-37D-RJS,LULA,Santos,Mar,1005.13896548387,2018-12-01,Petrobras
7-LL-80DB-RJS,LULA,Santos,Mar,1002.10615935484,2018-12-01,Petrobras
3-BRSA-788-SPS,SAPINHOÁ,Santos,Mar,998.893121935484,2018-12-01,Petrobras
9-BRSA-1191-RJS,BÚZIOS,Santos,Mar,992.249758064516,2018-12-01,Petrobras
7-MNT-6D-BAS,MANATI,Camamu,Mar,971.484999354839,2018-12-01,Petrobras
7-SPH-2D-SPS,SAPINHOÁ,Santos,Mar,967.517580967742,2018-12-01,Petrobras
9-BRSA-908D-RJS,LULA,Santos,Mar,960.51677483871,2018-12-01,Petrobras
7-LL-61-RJS,LULA,Santos,Mar,960.488725806452,2018-12-01,Petrobras
3-BRSA-1305A-RJS,Mero,Santos,Mar,2273.85252096774,2019-01-01,Petrobras
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1877.52655677419,2019-01-01,Petrobras
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1807.1273383871,2019-01-01,Petrobras
7-LL-73D-RJS,Lula,Santos,Mar,1633.44608322581,2019-01-01,Petrobras
9-LL-2-RJS,Lula,Santos,Mar,1593.25007483871,2019-01-01,Petrobras
9-LL-20D-RJS,Lula,Santos,Mar,1490.76845419355,2019-01-01,Petrobras
7-LL-27-RJS,Lula,Santos,Mar,1370.48805806452,2019-01-01,Petrobras
7-LL-51-RJS,Lula,Santos,Mar,1366.40073967742,2019-01-01,Petrobras
7-RO-154D-RJS,Roncador,Campos,Mar,1328.24417096774,2019-01-01,Petrobras
7-SPH-14D-SPS,Sapinhoá,Santos,Mar,1317.13498258065,2019-01-01,Petrobras
8-LL-81D-RJS,Lula,Santos,Mar,1204.41890774194,2019-01-01,Petrobras
9-BRSA-908D-RJS,Lula,Santos,Mar,1194.86575451613,2019-01-01,Petrobras
7-LL-83D-RJS,Lula,Santos,Mar,1164.06430322581,2019-01-01,Petrobras
8-LL-37D-RJS,Lula,Santos,Mar,1149.40298580645,2019-01-01,Petrobras
3-BRSA-496-RJS,Lula,Santos,Mar,1147.72265032258,2019-01-01,Petrobras
7-SPH-17-SPS,Sapinhoá,Santos,Mar,1132.62694225806,2019-01-01,Petrobras
7-LL-15D-RJS,Lula,Santos,Mar,1123.5723283871,2019-01-01,Petrobras
9-LL-12D-RJS,Lula,Santos,Mar,1114.48996258064,2019-01-01,Petrobras
3-BRSA-788-SPS,Sapinhoá,Santos,Mar,1037.41598483871,2019-01-01,Petrobras
7-LL-80DB-RJS,Lula,Santos,Mar,1007.39104548387,2019-01-01,Petrobras
7-LL-28D-RJS,Lula,Santos,Mar,1001.28068580645,2019-01-01,Petrobras
7-LL-60D-RJS,Lula,Santos,Mar,999.259211290323,2019-01-01,Petrobras
7-LL-59-RJS,Lula,Santos,Mar,998.523082258065,2019-01-01,Petrobras
7-LL-66-RJS,Lula,Santos,Mar,986.622629677419,2019-01-01,Petrobras
7-LL-61-RJS,Lula,Santos,Mar,974.139281935484,2019-01-01,Petrobras
9-LL-7-RJS,Lula,Santos,Mar,937.457602580645,2019-01-01,Petrobras
3-BRSA-839A-RJS,Lula,Santos,Mar,901.085340967742,2019-01-01,Petrobras
7-LL-70-RJS,Lula,Santos,Mar,900.504612903226,2019-01-01,Petrobras
3-BRSA-830-RJS,Lula,Santos,Mar,883.807508387097,2019-01-01,Petrobras
7-LL-31D-RJS,Lula,Santos,Mar,881.328349354839,2019-01-01,Petrobras
3-BRSA-1305A-RJS,Mero,Santos,Mar,2769.99464928571,2019-02-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1803.80118607143,2019-02-01,NA
7-LL-73D-RJS,Lula,Santos,Mar,1695.88607928571,2019-02-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1646.23246357143,2019-02-01,NA
9-LL-20D-RJS,Lula,Santos,Mar,1463.95045392857,2019-02-01,NA
9-LL-2-RJS,Lula,Santos,Mar,1442.74686107143,2019-02-01,NA
7-LL-51-RJS,Lula,Santos,Mar,1398.40324785714,2019-02-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1357.89257142857,2019-02-01,NA
8-LL-81D-RJS,Lula,Santos,Mar,1224.25168464286,2019-02-01,NA
7-LL-27-RJS,Lula,Santos,Mar,1224.12892428571,2019-02-01,NA
7-LL-15D-RJS,Lula,Santos,Mar,1188.48320642857,2019-02-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1166.0230575,2019-02-01,NA
3-BRSA-496-RJS,Lula,Santos,Mar,1145.03360214286,2019-02-01,NA
8-LL-37D-RJS,Lula,Santos,Mar,1120.19194392857,2019-02-01,NA
7-MNT-6D-BAS,Manati,Camamu,Mar,1111.24462821429,2019-02-01,NA
9-BRSA-1191-RJS,Búzios,Santos,Mar,1083.4013775,2019-02-01,NA
3-BRSA-788-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1065.4403225,2019-02-01,NA
9-LL-12D-RJS,Lula,Santos,Mar,1060.32950821428,2019-02-01,NA
7-LL-59-RJS,Lula,Santos,Mar,1059.41968071429,2019-02-01,NA
7-LL-83D-RJS,Lula,Santos,Mar,1047.80976,2019-02-01,NA
7-SPH-3-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1029.7336975,2019-02-01,NA
7-LL-70-RJS,Lula,Santos,Mar,1019.46080321429,2019-02-01,NA
7-LL-80DB-RJS,Lula,Santos,Mar,1004.36321857143,2019-02-01,NA
7-SPH-1-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1004.19009392857,2019-02-01,NA
7-LL-28D-RJS,Lula,Santos,Mar,990.65211,2019-02-01,NA
7-LL-60D-RJS,Lula,Santos,Mar,958.334877142857,2019-02-01,NA
7-LL-61-RJS,Lula,Santos,Mar,952.431358214286,2019-02-01,NA
7-LL-66-RJS,Lula,Santos,Mar,945.3972275,2019-02-01,NA
7-SPH-2D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,943.1105375,2019-02-01,NA
9-LL-7-RJS,Lula,Santos,Mar,940.4493275,2019-02-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,2104.86939419355,2019-03-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1864.45026645161,2019-03-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1785.69081,2019-03-01,NA
7-LL-73D-RJS,Lula,Santos,Mar,1715.61235129032,2019-03-01,NA
9-LL-2-RJS,Lula,Santos,Mar,1508.20951612903,2019-03-01,NA
9-LL-20D-RJS,Lula,Santos,Mar,1475.31896483871,2019-03-01,NA
7-LL-51-RJS,Lula,Santos,Mar,1402.3726,2019-03-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1353.50834903226,2019-03-01,NA
7-LL-27-RJS,Lula,Santos,Mar,1336.63438612903,2019-03-01,NA
8-LL-81D-RJS,Lula,Santos,Mar,1273.44741516129,2019-03-01,NA
7-LL-83D-RJS,Lula,Santos,Mar,1210.85697322581,2019-03-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1197.13717483871,2019-03-01,NA
7-LL-15D-RJS,Lula,Santos,Mar,1118.80681064516,2019-03-01,NA
3-BRSA-496-RJS,Lula,Santos,Mar,1087.24441225806,2019-03-01,NA
7-LL-59-RJS,Lula,Santos,Mar,1070.0403783871,2019-03-01,NA
9-LL-12D-RJS,Lula,Santos,Mar,1053.07561419355,2019-03-01,NA
7-SPH-1-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1019.41503870968,2019-03-01,NA
7-LL-80DB-RJS,Lula,Santos,Mar,1007.30340548387,2019-03-01,NA
7-LL-60D-RJS,Lula,Santos,Mar,1004.33778645161,2019-03-01,NA
3-BRSA-788-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,994.364127096774,2019-03-01,NA
7-SPH-3-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,986.002591290323,2019-03-01,NA
9-BUZ-1-RJS,Búzios,Santos,Mar,974.309161290323,2019-03-01,NA
7-LL-61-RJS,Lula,Santos,Mar,954.668593870968,2019-03-01,NA
7-SPH-2D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,951.259131935484,2019-03-01,NA
7-LL-28D-RJS,Lula,Santos,Mar,940.067553548387,2019-03-01,NA
9-LL-7-RJS,Lula,Santos,Mar,938.179483548387,2019-03-01,NA
7-LL-67D-RJS,Lula,Santos,Mar,933.258193548387,2019-03-01,NA
7-LL-66-RJS,Lula,Santos,Mar,931.083031290323,2019-03-01,NA
9-BRSA-1191-RJS,Búzios,Santos,Mar,913.008482903226,2019-03-01,NA
7-LL-31D-RJS,Lula,Santos,Mar,900.745138709677,2019-03-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,2783.151269,2019-04-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1974.76974366667,2019-04-01,NA
9-LL-2-RJS,Lula,Santos,Mar,1925.523554,2019-04-01,NA
7-LL-73D-RJS,Lula,Santos,Mar,1661.521706,2019-04-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1621.223573,2019-04-01,NA
7-LL-27-RJS,Lula,Santos,Mar,1577.36498766667,2019-04-01,NA
9-LL-20D-RJS,Lula,Santos,Mar,1448.165075,2019-04-01,NA
7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1401.44670133333,2019-04-01,NA
7-LL-51-RJS,Lula,Santos,Mar,1383.933494,2019-04-01,NA
7-LL-83D-RJS,Lula,Santos,Mar,1353.223173,2019-04-01,NA
8-LL-81D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1330.941717,2019-04-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1295.63008733333,2019-04-01,NA
9-BRSA-1191-RJS,Búzios,Santos,Mar,1233.63402833333,2019-04-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1188.87185533333,2019-04-01,NA
7-LL-60D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1161.88397,2019-04-01,NA
9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1075.67718633333,2019-04-01,NA
7-LL-70-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1059.24107966667,2019-04-01,NA
7-LL-59-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1058.65751966667,2019-04-01,NA
7-BUZ-17-RJS,Búzios,Santos,Mar,1029.654826,2019-04-01,NA
3-BRSA-830-RJS,Lula,Santos,Mar,1028.08043533333,2019-04-01,NA
7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1014.068359,2019-04-01,NA
7-LL-28D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1007.32552666667,2019-04-01,NA
7-LL-31D-RJS,Lula,Santos,Mar,951.070426333333,2019-04-01,NA
