Poço,Campo,Bacia,Localização,Operador,Gás natural (Mm³/d),mes
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,414.8108306666666,2022-11-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,406.4812703333333,2022-11-01
3-BRSA-1106DA-AM,Arara Azul,Solimões,Terra,NA,385.3982546666667,2022-11-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,355.287719,2022-11-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,335.05952766666667,2022-11-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,314.71487766666667,2022-11-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,314.26302166666665,2022-11-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,310.01961166666666,2022-11-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,308.80401566666666,2022-11-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,305.6358476666667,2022-11-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,283.2907686666667,2022-11-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,281.02493233333337,2022-11-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,268.413515,2022-11-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,258.8936966666667,2022-11-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,248.236049,2022-11-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,247.50605166666668,2022-11-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,242.51129966666667,2022-11-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,241.02568333333335,2022-11-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,236.212907,2022-11-01
7-AZU-3-AM,Azulão,Amazonas,Terra,NA,236.107379,2022-11-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,233.923473,2022-11-01
7-AZU-4DA-AM,Azulão,Amazonas,Terra,NA,231.03472599999998,2022-11-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,223.19116333333335,2022-11-01
7-LUC-31HP-AM,Leste Do Urucu,Solimões,Terra,NA,216.47225433333332,2022-11-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,601.8976767741935,2022-10-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,518.2045506451612,2022-10-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,488.6839264516129,2022-10-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,487.59038096774196,2022-10-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,487.3220429032258,2022-10-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,425.53888451612903,2022-10-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,402.2714145161291,2022-10-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,398.39120935483874,2022-10-01
3-BRSA-1106DA-AM,Arara Azul,Solimões,Terra,NA,390.894425483871,2022-10-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,358.19827451612906,2022-10-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,348.87764967741936,2022-10-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,342.62381225806456,2022-10-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,325.6585735483871,2022-10-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,314.0116041935484,2022-10-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,311.74898838709674,2022-10-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,309.0325383870968,2022-10-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,308.92220032258064,2022-10-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,304.18801096774195,2022-10-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,303.3444341935484,2022-10-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,299.32201967741935,2022-10-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,287.8560522580645,2022-10-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,285.4711222580645,2022-10-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,270.15537419354837,2022-10-01
1-OGX-110-MA,Gavião Preto,Parnaíba,Terra,NA,269.0807758064516,2022-10-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,244.20148612903228,2022-10-01
1-OGX-121-MA,Gavião Vermelho,Parnaíba,Terra,NA,244.07956677419352,2022-10-01
3-PGN-7D-MA,Gavião Vermelho,Parnaíba,Terra,NA,244.07956677419352,2022-10-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,234.10247677419355,2022-10-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,232.24071967741935,2022-10-01
7-AZU-4DA-AM,Azulão,Amazonas,Terra,NA,223.90172677419355,2022-10-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,573.5122073333333,2022-09-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,500.88688866666666,2022-09-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,487.20047266666666,2022-09-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,460.0639966666667,2022-09-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,456.69949699999995,2022-09-01
3-BRSA-1106DA-AM,Arara Azul,Solimões,Terra,NA,393.409949,2022-09-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,382.0061876666667,2022-09-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,330.33843199999995,2022-09-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,329.87004566666667,2022-09-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,328.1897676666667,2022-09-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,319.50813533333337,2022-09-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,314.90789566666666,2022-09-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,307.736941,2022-09-01
1-OGX-121-MA,Gavião Vermelho,Parnaíba,Terra,NA,306.960768,2022-09-01
3-PGN-7D-MA,Gavião Vermelho,Parnaíba,Terra,NA,306.960768,2022-09-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,295.4419053333333,2022-09-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,290.3952556666666,2022-09-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,288.29394799999994,2022-09-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,287.605735,2022-09-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,285.91356033333335,2022-09-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,273.320106,2022-09-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,263.82283,2022-09-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,259.5081773333333,2022-09-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,247.27610866666666,2022-09-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,239.67086233333333,2022-09-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,233.470793,2022-09-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,232.70784866666665,2022-09-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,229.28238833333336,2022-09-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,NA,222.31387733333335,2022-09-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,221.810288,2022-09-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,625.3666,2023-04-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,593.6329000000001,2023-04-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,556.6415666666667,2023-04-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,507.8149,2023-04-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,481.30886666666663,2023-04-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,473.10723333333334,2023-04-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,459.8836,2023-04-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,431.2469,2023-04-01
7-RUC-62HP-AM,Rio Urucu,Solimões,Terra,NA,399.9898333333333,2023-04-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,398.2409,2023-04-01
3-BRSA-1106DA-AM,Arara Azul,Solimões,Terra,NA,383.5162333333334,2023-04-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,356.78603333333336,2023-04-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,337.4039333333333,2023-04-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,326.12690000000003,2023-04-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,323.9619333333333,2023-04-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,302.4391666666667,2023-04-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,301.1419666666667,2023-04-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,298.272,2023-04-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,290.2351,2023-04-01
7-AZU-3-AM,Azulão,Amazonas,Terra,NA,280.4605666666667,2023-04-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,278.688,2023-04-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,270.02046666666666,2023-04-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,268.56573333333336,2023-04-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,264.47583333333336,2023-04-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,257.8482,2023-04-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,253.54456666666667,2023-04-01
7-AZU-4DA-AM,Azulão,Amazonas,Terra,NA,245.9752666666667,2023-04-01
7-LUC-88HP-AM,Leste Do Urucu,Solimões,Terra,NA,234.3777,2023-04-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,230.57000000000002,2023-04-01
7-RUC-86H-AM,Rio Urucu,Solimões,Terra,NA,215.54383333333334,2023-04-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,611.4497096774193,2023-12-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,581.3628064516129,2023-12-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,579.949193548387,2023-12-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,504.18180645161294,2023-12-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,431.67832258064516,2023-12-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,429.82167741935484,2023-12-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,413.80612903225807,2023-12-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,409.85335483870966,2023-12-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,405.77483870967745,2023-12-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,389.6439032258064,2023-12-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,376.199,2023-12-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,335.5641935483871,2023-12-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,332.03145161290325,2023-12-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,327.1912258064516,2023-12-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,304.85148387096774,2023-12-01
7-AZU-4DA-AM,Azulão,Amazonas,Terra,NA,288.6561612903226,2023-12-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,266.89561290322587,2023-12-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,265.2440645161291,2023-12-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,262.9501935483871,2023-12-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,257.9035806451613,2023-12-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,257.3971935483871,2023-12-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,255.33032258064515,2023-12-01
7-RUC-24D-AM,Rio Urucu,Solimões,Terra,NA,253.49987096774194,2023-12-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,252.05406451612905,2023-12-01
7-LUC-31HP-AM,Leste Do Urucu,Solimões,Terra,NA,244.54764516129035,2023-12-01
7-AZU-3-AM,Azulão,Amazonas,Terra,NA,241.45041935483874,2023-12-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,238.09493548387098,2023-12-01
7-LUC-88HP-AM,Leste Do Urucu,Solimões,Terra,NA,237.585935483871,2023-12-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,235.08390322580647,2023-12-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,230.67480645161294,2023-12-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,594.4107142857143,2023-02-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,563.4964285714285,2023-02-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,500.9500357142857,2023-02-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,495.2826428571429,2023-02-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,451.0927142857143,2023-02-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,450.2491785714286,2023-02-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,416.02610714285714,2023-02-01
3-BRSA-1106DA-AM,Arara Azul,Solimões,Terra,NA,405.7379285714286,2023-02-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,395.43382142857143,2023-02-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,364.2132142857143,2023-02-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,339.70021428571425,2023-02-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,336.67592857142864,2023-02-01
7-AZU-3-AM,Azulão,Amazonas,Terra,NA,317.63810714285717,2023-02-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,311.84046428571435,2023-02-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,307.4092142857143,2023-02-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,301.1703928571429,2023-02-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,300.8408928571429,2023-02-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,294.87635714285716,2023-02-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,293.18267857142854,2023-02-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,285.0982142857143,2023-02-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,283.23785714285714,2023-02-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,272.7722142857143,2023-02-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,260.1464285714286,2023-02-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,258.78707142857144,2023-02-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,NA,249.90903571428572,2023-02-01
7-RUC-62HP-AM,Rio Urucu,Solimões,Terra,NA,249.61735714285714,2023-02-01
7-LUC-88HP-AM,Leste Do Urucu,Solimões,Terra,NA,248.02150000000003,2023-02-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,246.00546428571428,2023-02-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,241.00482142857143,2023-02-01
7-RUC-86H-AM,Rio Urucu,Solimões,Terra,NA,235.24807142857142,2023-02-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,550.688935483871,2023-01-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,499.6123225806452,2023-01-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,488.4867741935484,2023-01-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,414.7808387096774,2023-01-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,414.4671935483871,2023-01-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,397.13567741935486,2023-01-01
3-BRSA-1106DA-AM,Arara Azul,Solimões,Terra,NA,375.97687096774195,2023-01-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,361.60841935483876,2023-01-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,300.4305806451613,2023-01-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,298.8371935483871,2023-01-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,295.71864516129034,2023-01-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,294.9052258064516,2023-01-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,293.81370967741935,2023-01-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,281.23087096774196,2023-01-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,279.5941935483871,2023-01-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,274.72661290322577,2023-01-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,267.62516129032264,2023-01-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,258.8568064516129,2023-01-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,249.33290322580643,2023-01-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,242.82383870967743,2023-01-01
7-LUC-88HP-AM,Leste Do Urucu,Solimões,Terra,NA,236.32406451612903,2023-01-01
7-AZU-4DA-AM,Azulão,Amazonas,Terra,NA,235.92738709677423,2023-01-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,NA,225.4308064516129,2023-01-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,222.41725806451615,2023-01-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,221.9041935483871,2023-01-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,219.67370967741937,2023-01-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,NA,218.60822580645163,2023-01-01
7-LUC-31HP-AM,Leste Do Urucu,Solimões,Terra,NA,216.25158064516128,2023-01-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,208.66474193548387,2023-01-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,203.5257741935484,2023-01-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,548.8442903225807,2023-07-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,538.6229677419354,2023-07-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,467.43264516129034,2023-07-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,432.27409677419354,2023-07-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,425.51554838709677,2023-07-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,396.8222258064516,2023-07-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,379.2060967741935,2023-07-01
3-BRSA-1106DA-AM,Arara Azul,Solimões,Terra,NA,375.9528064516129,2023-07-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,331.6467741935484,2023-07-01
7-AZU-3-AM,Azulão,Amazonas,Terra,NA,330.00074193548386,2023-07-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,316.7824516129033,2023-07-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,299.19570967741936,2023-07-01
7-RUC-24D-AM,Rio Urucu,Solimões,Terra,NA,287.92590322580645,2023-07-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,287.0562258064516,2023-07-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,274.7197741935484,2023-07-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,273.95461290322584,2023-07-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,272.2729677419355,2023-07-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,271.22590322580646,2023-07-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,265.67751612903226,2023-07-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,264.09232258064515,2023-07-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,253.5506129032258,2023-07-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,253.5324193548387,2023-07-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,241.03706451612905,2023-07-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,240.76022580645161,2023-07-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,232.9905483870968,2023-07-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,230.15645161290323,2023-07-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,226.049,2023-07-01
7-LUC-88HP-AM,Leste Do Urucu,Solimões,Terra,NA,218.84854838709677,2023-07-01
7-AZU-4DA-AM,Azulão,Amazonas,Terra,NA,217.0241290322581,2023-07-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,NA,209.8119677419355,2023-07-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,571.1707,2023-06-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,550.5304333333333,2023-06-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,533.0419333333334,2023-06-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,468.36306666666667,2023-06-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,466.1599,2023-06-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,411.60156666666666,2023-06-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,395.68626666666665,2023-06-01
3-BRSA-1106DA-AM,Arara Azul,Solimões,Terra,NA,385.987,2023-06-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,377.42609999999996,2023-06-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,347.38086666666663,2023-06-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,342.783,2023-06-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,342.10766666666666,2023-06-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,319.99106666666665,2023-06-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,310.16973333333334,2023-06-01
7-AZU-4DA-AM,Azulão,Amazonas,Terra,NA,309.7882333333334,2023-06-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,303.601,2023-06-01
7-RUC-62HP-AM,Rio Urucu,Solimões,Terra,NA,301.8978,2023-06-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,290.1381666666667,2023-06-01
7-RUC-24D-AM,Rio Urucu,Solimões,Terra,NA,288.70773333333335,2023-06-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,286.6958,2023-06-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,284.0919,2023-06-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,276.23553333333336,2023-06-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,275.5732,2023-06-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,275.5732,2023-06-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,275.29803333333336,2023-06-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,275.02153333333337,2023-06-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,273.58863333333335,2023-06-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,273.15493333333336,2023-06-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,271.7307666666667,2023-06-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,270.1707666666667,2023-06-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,584.7048387096775,2023-05-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,536.2546451612903,2023-05-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,524.7127419354839,2023-05-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,470.07516129032257,2023-05-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,420.18964516129034,2023-05-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,385.9270322580645,2023-05-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,360.13899999999995,2023-05-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,353.7861935483871,2023-05-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,351.84067741935485,2023-05-01
3-BRSA-1106DA-AM,Arara Azul,Solimões,Terra,NA,347.8171612903226,2023-05-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,319.65977419354846,2023-05-01
7-AZU-3-AM,Azulão,Amazonas,Terra,NA,315.4783225806452,2023-05-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,307.9367419354839,2023-05-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,300.6203870967742,2023-05-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,300.1165161290323,2023-05-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,293.98129032258066,2023-05-01
7-RUC-62HP-AM,Rio Urucu,Solimões,Terra,NA,283.20583870967744,2023-05-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,281.46312903225805,2023-05-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,278.29248387096777,2023-05-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,277.76909677419354,2023-05-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,272.98909677419357,2023-05-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,262.88112903225806,2023-05-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,256.4611935483871,2023-05-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,254.1768387096774,2023-05-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,253.5273870967742,2023-05-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,246.8756129032258,2023-05-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,238.6851290322581,2023-05-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,231.61587096774196,2023-05-01
